Province_State,Country_Region,Last_Update,Lat,Long,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,9/19/2020,44.572,-122.0709,30342,521,5376,24445,41,719.3905168,629422,,1.71709182,84000041,USA,14923.21593,
Oregon,US,9/20/2020,44.572,-122.0709,30599,525,5391,24683,41,725.4838317,633910,,1.715742345,84000041,USA,15029.62371,
Oregon,US,9/21/2020,44.572,-122.0709,30801,526,5391,24884,41,730.2731299,636069,,1.707736762,84000041,USA,15080.81229,
Oregon,US,9/22/2020,44.572,-122.0709,30995,529,5431,25035,41,734.8727529,638798,,1.706726891,84000041,USA,15145.51524,
Oregon,US,9/23/2020,44.572,-122.0709,31313,532,5431,25350,41,742.412341,642581,,1.698974867,84000041,USA,15235.20789,
Oregon,US,9/24/2020,44.572,-122.0709,31503,538,5475,25490,41,746.9171264,646125,,1.707773863,84000041,USA,15319.23399,
Oregon,US,9/25/2020,44.572,-122.0709,31865,539,5484,25842,41,755.499928,650498,,1.691511062,84000041,USA,15422.91518,
Oregon,US,9/26/2020,44.572,-122.0709,32314,542,5490,26282,41,766.1454472,662906,,1.677291576,84000041,USA,15717.10137,
Oregon,US,9/27/2020,44.572,-122.0709,32581,542,5490,26549,41,772.4758561,668671,,1.663546239,84000041,USA,15853.78605,
Oregon,US,9/28/2020,44.572,-122.0709,32820,543,5490,26787,41,778.142402,671490,,1.654478976,84000041,USA,15920.62284,
Oregon,US,9/29/2020,44.572,-122.0709,32994,547,5490,26957,41,782.267837,675029,,1.65787719,84000041,USA,16004.53039,
Oregon,US,9/30/2020,44.572,-122.0709,33291,555,5538,27198,41,789.3095278,679383,,1.667117239,84000041,USA,16107.76111,
Oregon,US,10/1/2020,44.572,-122.0709,33509,559,5720,27230,41,794.4781763,685873,,1.668208541,84000041,USA,16261.63509,
Oregon,US,10/2/2020,44.572,-122.0709,33862,560,5738,27564,41,802.8475934,691945,,1.653771189,84000041,USA,16405.59855,
Oregon,US,10/3/2020,44.572,-122.0709,34163,563,5738,27862,41,809.9841218,697293,,1.647981735,84000041,USA,16532.3964,
Oregon,US,10/4/2020,44.572,-122.0709,34511,571,5752,28188,41,818.2349919,701903,,1.654544928,84000041,USA,16641.69672,
Oregon,US,10/5/2020,44.572,-122.0709,34770,572,5752,28446,41,824.3757257,705436,,1.645096347,84000041,USA,16725.46202,
Oregon,US,10/6/2020,44.572,-122.0709,35049,572,5826,28651,41,830.9906474,709012,,1.632000913,84000041,USA,16810.24682,
Oregon,US,10/7/2020,44.572,-122.0709,35339,581,5870,28888,41,837.8663724,713398,,1.64407595,84000041,USA,16914.23624,
Oregon,US,10/8/2020,44.572,-122.0709,35634,583,5870,29181,41,844.8606445,718568,,1.636077903,84000041,USA,17036.81382,
Oregon,US,10/9/2020,44.572,-122.0709,36116,594,5870,29652,41,856.2885737,718568,,1.64470041,84000041,USA,17036.81382,
Oregon,US,10/10/2020,44.572,-122.0709,36526,597,5870,30059,41,866.0094264,730671,,1.634452171,84000041,USA,17323.76865,
Oregon,US,10/11/2020,44.572,-122.0709,36924,599,5870,30455,41,875.4457663,736598,,1.62225111,84000041,USA,17464.29424,
Oregon,US,10/12/2020,44.572,-122.0709,37255,599,5870,30786,41,883.2935766,741233,,1.607837874,84000041,USA,17574.1873,
Oregon,US,10/13/2020,44.572,-122.0709,37467,599,5870,30998,41,888.3199687,745255,,1.598740225,84000041,USA,17669.54649,
Oregon,US,10/14/2020,44.572,-122.0709,37780,605,5870,31305,41,895.7410099,751277,,1.60137639,84000041,USA,17812.32448,
Oregon,US,10/15/2020,44.572,-122.0709,38160,608,5870,31682,41,904.7505807,761552,,1.593291405,84000041,USA,18055.93853,
Oregon,US,10/16/2020,44.572,-122.0709,38525,611,5870,32044,41,913.4045105,769276,,1.585983128,84000041,USA,18239.06991,
Oregon,US,10/17/2020,44.572,-122.0709,38935,617,5870,32448,41,923.1253632,775189,,1.584692436,84000041,USA,18379.26357,
Oregon,US,10/18/2020,44.572,-122.0709,39315,619,5870,32826,41,932.134934,781643,,1.574462673,84000041,USA,18532.28402,
Oregon,US,10/19/2020,44.572,-122.0709,39532,620,5870,33042,41,937.2798731,785104,,1.568349691,84000041,USA,18614.34224,
Oregon,US,10/20/2020,44.572,-122.0709,39794,627,5870,33297,41,943.491735,788509,,1.575614414,84000041,USA,18695.07274,
Oregon,US,10/21/2020,44.572,-122.0709,40136,633,5870,33633,41,951.6003487,795317,,1.577137732,84000041,USA,18856.48631,
Oregon,US,10/22/2020,44.572,-122.0709,40443,635,5870,33938,41,958.8791335,799935,,1.57011102,84000041,USA,18965.9763,
Oregon,US,10/23/2020,44.572,-122.0709,40443,635,5870,33938,41,958.8791335,806001,,1.57011102,84000041,USA,19109.79751,
Oregon,US,10/24/2020,44.572,-122.0709,41348,649,5870,34829,41,980.3361376,815201,,1.569604334,84000041,USA,19327.92396,
Oregon,US,10/25/2020,44.572,-122.0709,41739,653,5870,35216,41,989.6065117,821142,,1.564484056,84000041,USA,19468.78148,
Oregon,US,10/26/2020,44.572,-122.0709,42101,653,5870,35578,41,998.1893134,825250,,1.551032042,84000041,USA,19566.17968,
Oregon,US,10/27/2020,44.572,-122.0709,42436,655,5870,35911,41,1006.131961,830284,,1.543500801,84000041,USA,19685.53279,
Oregon,US,10/28/2020,44.572,-122.0709,42808,664,5870,36274,41,1014.951857,836995,,1.551111942,84000041,USA,19844.64655,
Oregon,US,10/29/2020,44.572,-122.0709,43228,671,5870,36687,41,1024.909804,841049,,1.552234663,84000041,USA,19940.76444,
Oregon,US,10/30/2020,44.572,-122.0709,43793,673,5870,37250,41,1038.305613,848795,,1.536775284,84000041,USA,20124.41743,
Oregon,US,10/31/2020,44.572,-122.0709,44388,675,5870,37843,41,1052.412704,854938,,1.520681265,84000041,USA,20270.06425,
Oregon,US,11/1/2020,44.572,-122.0709,44921,689,5870,38362,41,1065.049812,861949,,1.533803789,84000041,USA,20436.29084,
Oregon,US,11/2/2020,44.572,-122.0709,45429,691,5870,38868,41,1077.094186,867792,,1.521054833,84000041,USA,20574.82484,
Oregon,US,11/3/2020,44.572,-122.0709,45978,692,5870,39416,41,1090.110645,871900,,1.505067641,84000041,USA,20672.22304,
Oregon,US,11/4/2020,44.572,-122.0709,46460,701,5870,39889,41,1101.538574,877404,,1.508824796,84000041,USA,20802.71956,
Oregon,US,11/5/2020,44.572,-122.0709,47049,705,5870,40474,41,1115.503409,882954,,1.498437799,84000041,USA,20934.30671,
Oregon,US,11/6/2020,44.572,-122.0709,47839,710,5870,41259,41,1134.233832,889027,,1.484144735,84000041,USA,21078.29388,
Oregon,US,11/7/2020,44.572,-122.0709,48608,716,5870,42022,41,1152.466358,897602,,1.473008558,84000041,USA,21281.60196,
Oregon,US,11/8/2020,44.572,-122.0709,49587,729,5870,42988,41,1175.677858,903099,,1.470143384,84000041,USA,21411.93251,
Oregon,US,11/9/2020,44.572,-122.0709,50448,730,5870,43848,41,1196.091648,909301,,1.44703457,84000041,USA,21558.97819,
Oregon,US,11/10/2020,44.572,-122.0709,51155,734,5870,44551,41,1212.854192,914677,,1.434854853,84000041,USA,21686.43991,
Oregon,US,11/11/2020,44.572,-122.0709,51909,737,5870,45302,41,1230.731077,921216,,1.419792329,84000041,USA,21841.47565,
Oregon,US,11/12/2020,44.572,-122.0709,52770,742,5870,46158,41,1251.144867,928343,,1.406101952,84000041,USA,22010.45252,
Oregon,US,11/13/2020,44.572,-122.0709,53879,746,5870,47263,41,1277.438589,935877,,1.384583975,84000041,USA,22189.07912,
Oregon,US,11/14/2020,44.572,-122.0709,54937,753,5870,48314,41,1302.52313,943147,,1.370660939,84000041,USA,22361.44643,
Oregon,US,11/15/2020,44.572,-122.0709,56018,759,5870,49389,41,1328.152988,951565,,1.354921632,84000041,USA,22561.03214,
Oregon,US,11/16/2020,44.572,-122.0709,56880,761,5870,50249,41,1348.590488,957979,,1.33790436,84000041,USA,22713.10421,
Oregon,US,11/17/2020,44.572,-122.0709,57646,765,5870,51011,41,1366.751886,962982,,1.327065191,84000041,USA,22831.72232,
Oregon,US,11/18/2020,44.572,-122.0709,58570,778,5870,51922,41,1388.659369,969822,,1.328325081,84000041,USA,22993.89459,
Oregon,US,11/19/2020,44.572,-122.0709,59669,788,5870,53011,41,1414.715996,976850,,1.320618747,84000041,USA,23160.52423,
Oregon,US,11/20/2020,44.572,-122.0709,60873,808,5870,54195,41,1443.26211,985292,,1.327353671,84000041,USA,23360.67896,
Oregon,US,11/21/2020,44.572,-122.0709,62175,812,5870,55493,41,1474.131744,993753,,1.305991154,84000041,USA,23561.28417,
Oregon,US,11/22/2020,44.572,-122.0709,63668,819,5870,56979,41,1509.529873,1001247,,1.286360495,84000041,USA,23738.96239,
Oregon,US,11/23/2020,44.572,-122.0709,65170,820,5870,58480,41,1545.141387,1009614,,1.25824766,84000041,USA,23937.33891,
Oregon,US,11/24/2020,44.572,-122.0709,66333,826,5870,59637,41,1572.715416,1016282,,1.245232388,84000041,USA,24095.43317,
Oregon,US,11/25/2020,44.572,-122.0709,67333,847,5870,60616,41,1596.424813,1024582,,1.257927019,84000041,USA,24292.22116,
Oregon,US,11/26/2020,44.572,-122.0709,68503,867,5870,61766,41,1624.164807,1028972,,1.265638001,84000041,USA,24396.30541,
Oregon,US,11/27/2020,44.572,-122.0709,68503,867,5870,61766,41,1624.164807,1030663,,1.265638001,84000041,USA,24436.398,
Oregon,US,11/28/2020,44.572,-122.0709,70832,885,5870,64077,41,1679.383992,1031436,,1.249435283,84000041,USA,24454.72537,
Oregon,US,11/29/2020,44.572,-122.0709,72506,896,5870,65740,41,1719.073522,1033150,,1.235759799,84000041,USA,24495.36327,
Oregon,US,11/30/2020,44.572,-122.0709,74119,905,5870,67344,41,1757.316779,1042806,,1.221009458,84000041,USA,24724.30121,
Oregon,US,12/1/2020,44.572,-122.0709,75431,912,5870,68649,41,1788.423508,1044117,,1.209051981,84000041,USA,24755.38423,
Oregon,US,12/2/2020,44.572,-122.0709,76654,936,5870,69848,41,1817.4201,1042082,,1.221071307,84000041,USA,24707.1356,
Oregon,US,12/3/2020,44.572,-122.0709,78160,953,5870,71337,41,1853.126451,1047275,,1.219293756,84000041,USA,24830.2585,
Oregon,US,12/4/2020,44.572,-122.0709,79293,973,5870,72450,41,1879.989198,1048378,,1.227094447,84000041,USA,24856.40997,
Oregon,US,12/5/2020,44.572,-122.0709,81437,1003,5870,74564,41,1930.822145,2087054,,1.231626902,84000041,USA,49482.79136,
Oregon,US,12/6/2020,44.572,-122.0709,83243,1027,5870,76346,41,1973.641315,2088860,,1.233737371,84000041,USA,49525.61053,
Oregon,US,12/7/2020,44.572,-122.0709,84496,1033,5870,77593,41,2003.349189,2090113,,1.222543079,84000041,USA,49555.31841,
Oregon,US,12/8/2020,44.572,-122.0709,85788,1045,5870,78873,41,2033.98173,2153661,,1.218119084,84000041,USA,51062.00315,
Oregon,US,12/9/2020,44.572,-122.0709,87082,1080,5870,80132,41,2064.661689,2175160,,1.240210376,84000041,USA,51571.73148,
Oregon,US,12/10/2020,44.572,-122.0709,88287,1110,5870,81307,41,2093.231513,2193822,,1.257263244,84000041,USA,52014.19624,
Oregon,US,12/11/2020,44.572,-122.0709,89838,1123,5870,82845,41,2130.004787,2216527,,1.250027828,84000041,USA,52552.51809,
Oregon,US,12/12/2020,44.572,-122.0709,91420,1138,5870,84412,41,2167.513053,2242771,,1.2448042,84000041,USA,53174.7475,
Oregon,US,12/13/2020,44.572,-122.0709,92839,1150,5870,85819,41,2201.156687,2242771,,1.238703562,84000041,USA,53174.7475,
Oregon,US,12/14/2020,44.572,-122.0709,93853,1155,5870,86828,41,2225.198015,2242771,,1.230647928,84000041,USA,53174.7475,
Oregon,US,12/15/2020,44.572,-122.0709,95010,1161,5870,87979,41,2252.629787,2304931,,1.221976634,84000041,USA,54648.5236,
Oregon,US,12/16/2020,44.572,-122.0709,96092,1213,5870,89009,41,2278.283354,2304931,,1.262331932,84000041,USA,54648.5236,
Oregon,US,12/17/2020,44.572,-122.0709,97622,1262,5870,90490,41,2314.558731,2343728,,1.29274139,84000041,USA,55568.37707,
Oregon,US,12/18/2020,44.572,-122.0709,98936,1283,5870,91783,41,2345.712879,2392813,,1.29679793,84000041,USA,56732.15281,
Oregon,US,12/19/2020,44.572,-122.0709,100308,1304,5870,93134,41,2378.242171,2415804,,1.299996012,84000041,USA,57277.25555,
Oregon,US,12/20/2020,44.572,-122.0709,101814,1340,5870,94604,41,2413.948523,2415804,,1.316125484,84000041,USA,57277.25555,
Oregon,US,12/21/2020,44.572,-122.0709,102930,1341,5870,95719,41,2440.408209,2415804,,1.302827164,84000041,USA,57277.25555,
Oregon,US,12/22/2020,44.572,-122.0709,103755,1347,5870,96538,41,2459.968462,2472444,,1.298250687,84000041,USA,58620.15578,
Oregon,US,12/23/2020,44.572,-122.0709,105073,1382,5870,97821,41,2491.217447,2472444,,1.315276046,84000041,USA,58620.15578,
Oregon,US,12/24/2020,44.572,-122.0709,105970,1403,5870,98697,41,2512.484776,2517896,,1.323959611,84000041,USA,59697.79529,
Oregon,US,12/25/2020,44.572,-122.0709,106821,1415,5870,99536,41,2532.661472,2537482,,1.324645903,84000041,USA,60162.16753,
Oregon,US,12/26/2020,44.572,-122.0709,106821,1415,5870,99536,41,2532.661472,2537482,,1.324645903,84000041,USA,60162.16753,
Oregon,US,12/27/2020,44.572,-122.0709,108326,1422,5870,101034,41,2568.344114,2537482,,1.312704245,84000041,USA,60162.16753,
Oregon,US,12/28/2020,44.572,-122.0709,109725,1427,5870,102428,41,2601.51356,2537482,,1.300524037,84000041,USA,60162.16753,
Oregon,US,12/29/2020,44.572,-122.0709,110545,1433,5870,103242,41,2620.955266,2598391,,1.296304672,84000041,USA,61606.28318,
Oregon,US,12/30/2020,44.572,-122.0709,111227,1449,5870,103908,41,2637.125074,2598391,,1.302741241,84000041,USA,61606.28318,
Oregon,US,12/31/2020,44.572,-122.0709,112260,1468,5870,104922,41,2661.616881,2632475,,1.307678603,84000041,USA,62414.39426,
Oregon,US,1/1/2021,44.572,-122.0709,113909,1477,5870,106562,41,2700.713677,2652670,,1.29664908,84000041,USA,62893.20553,
Oregon,US,1/2/2021,44.572,-122.0709,113909,1477,5870,106562,41,2700.713677,2652670,,1.29664908,84000041,USA,62893.20553,
Oregon,US,1/3/2021,44.572,-122.0709,116348,1492,5870,108986,41,2758.540895,2652670,,1.282359817,84000041,USA,62893.20553,
Oregon,US,1/4/2021,44.572,-122.0709,117745,1500,5870,110375,41,2791.662923,2652670,,1.273939445,84000041,USA,62893.20553,
Oregon,US,1/5/2021,44.572,-122.0709,118453,1506,5870,111077,41,2808.449175,2722777,,1.27139034,84000041,USA,64555.40021,
Oregon,US,1/6/2021,44.572,-122.0709,119488,1550,5870,112068,41,2832.988401,2722777,,1.297201393,84000041,USA,64555.40021,
Oregon,US,1/7/2021,44.572,-122.0709,120223,1558,5870,112795,41,2850.414808,2741116,,1.295925073,84000041,USA,64990.20683,
Oregon,US,1/8/2021,44.572,-122.0709,121085,1568,5870,113647,41,2870.852308,2762331,,1.294958087,84000041,USA,65493.20169,
Oregon,US,1/9/2021,44.572,-122.0709,122847,1575,5870,115402,41,2912.628265,2786624,,1.282082591,84000041,USA,66069.17406,
Oregon,US,1/10/2021,44.572,-122.0709,124476,1603,5870,117003,41,2951.250872,2786624,,1.287798451,84000041,USA,66069.17406,
Oregon,US,1/11/2021,44.572,-122.0709,125683,1604,5870,118209,41,2979.868114,2786624,,1.276226697,84000041,USA,66069.17406,
Oregon,US,1/12/2021,44.572,-122.0709,126607,1613,5870,119124,41,3001.775597,2839839,,1.274021184,84000041,USA,67330.86961,
Oregon,US,1/13/2021,44.572,-122.0709,127780,1667,5870,120243,41,3029.586719,2839839,,1.304586007,84000041,USA,67330.86961,
Oregon,US,1/14/2021,44.572,-122.0709,129109,1708,5870,121531,41,3061.096507,2856686,,1.322913197,84000041,USA,67730.30182,
Oregon,US,1/15/2021,44.572,-122.0709,130246,1737,5870,122639,41,3088.054092,2874572,,1.333630207,84000041,USA,68154.36809,
Oregon,US,1/16/2021,44.572,-122.0709,131258,1758,5870,123630,41,3112.048001,2895680,,1.339346935,84000041,USA,68654.82604,
Oregon,US,1/17/2021,44.572,-122.0709,132412,1799,5870,124743,41,3139.408645,2919566,,1.35863819,84000041,USA,69221.14869,
Oregon,US,1/18/2021,44.572,-122.0709,133205,1800,5870,125535,41,3158.210197,2919566,,1.351300627,84000041,USA,69221.14869,
Oregon,US,1/19/2021,44.572,-122.0709,133851,1803,5870,126178,41,3173.526467,2919566,,1.347020194,84000041,USA,69221.14869,
Oregon,US,1/20/2021,44.572,-122.0709,134468,1808,,,41,3188.155165,2919566,,1.344557813,84000041,USA,69221.14869,
Oregon,US,1/21/2021,44.572,-122.0709,135142,1832,,,41,3204.135298,2987263,,1.355611135,84000041,USA,70826.20372,
Oregon,US,1/22/2021,44.572,-122.0709,135973,1843,,,41,3223.837807,3023332,,1.355416149,84000041,USA,71681.37795,
Oregon,US,1/23/2021,44.572,-122.0709,136839,1865,,,41,3244.370144,3023332,,1.362915543,84000041,USA,71681.37795,
Oregon,US,1/24/2021,44.572,-122.0709,137600,1877,,,41,3262.412995,3043792,,1.364098837,84000041,USA,72166.47221,
Oregon,US,1/25/2021,44.572,-122.0709,138168,1880,,,41,3275.879933,3043792,,1.360662382,84000041,USA,72166.47221,
Oregon,US,1/26/2021,44.572,-122.0709,138587,1882,,,41,3285.81417,3043792,,1.357991731,84000041,USA,72166.47221,
Oregon,US,1/27/2021,44.572,-122.0709,139355,1904,,,41,3304.022987,3081394,,1.366294715,84000041,USA,73057.99295,
Oregon,US,1/28/2021,44.572,-122.0709,140063,1924,,,41,3320.80924,3105100,,1.373667564,84000041,USA,73620.04791,
Oregon,US,1/29/2021,44.572,-122.0709,140783,1930,,,41,3337.880005,3122704,,1.370904157,84000041,USA,74037.42813,
Oregon,US,1/30/2021,44.572,-122.0709,141729,1938,,,41,3360.309095,3133678,,1.367398345,84000041,USA,74297.61505,
Oregon,US,1/31/2021,44.572,-122.0709,142416,1957,,,41,3376.59745,3162750,,1.374143355,84000041,USA,74986.89463,
Oregon,US,2/1/2021,44.572,-122.0709,142416,1957,,,41,3376.59745,3162750,,1.374143355,84000041,USA,74986.89463,
Oregon,US,2/2/2021,44.572,-122.0709,143373,1958,,,41,3399.287343,3162750,,1.365668571,84000041,USA,74986.89463,
Oregon,US,2/3/2021,44.572,-122.0709,143978,1981,,,41,3413.631528,3202207,,1.375904652,84000041,USA,75922.3963,
Oregon,US,2/4/2021,44.572,-122.0709,144605,1991,,,41,3428.49732,3218747,,1.376854189,84000041,USA,76314.54972,
Oregon,US,2/5/2021,44.572,-122.0709,145320,1998,,,41,3445.449538,3233826,,1.37489678,84000041,USA,76672.06372,
Oregon,US,2/6/2021,44.572,-122.0709,146137,2002,,,41,3464.820116,3253665,,1.369947378,84000041,USA,77142.43444,
Oregon,US,2/7/2021,44.572,-122.0709,146741,2020,,,41,3479.140591,3271481,,1.376575054,84000041,USA,77564.84105,
Oregon,US,2/8/2021,44.572,-122.0709,147122,2023,,,41,3488.173871,3271481,,1.375049279,84000041,USA,77564.84105,
Oregon,US,2/9/2021,44.572,-122.0709,147419,2024,,,41,3495.215562,3271481,,1.372957353,84000041,USA,77564.84105,
Oregon,US,2/10/2021,44.572,-122.0709,147932,2031,,,41,3507.378483,3314935,,1.372928102,84000041,USA,78595.10918,
Oregon,US,2/11/2021,44.572,-122.0709,148475,2044,,,41,3520.252685,3328998,,1.376662738,84000041,USA,78928.53442,
Oregon,US,2/12/2021,44.572,-122.0709,149082,2056,,,41,3534.644289,3364377,,1.3791068,84000041,USA,79767.34917,
Oregon,US,2/13/2021,44.572,-122.0709,149576,2094,,,41,3546.356731,3364377,,1.399957212,84000041,USA,79767.34917,
Oregon,US,2/14/2021,44.572,-122.0709,150034,2137,,,41,3557.215635,3384703,,1.424343815,84000041,USA,80249.26637,
Oregon,US,2/15/2021,44.572,-122.0709,150281,2137,,,41,3563.071856,3384703,,1.422002781,84000041,USA,80249.26637,
Oregon,US,2/16/2021,44.572,-122.0709,150464,2137,,,41,3567.410675,3384703,,1.420273288,84000041,USA,80249.26637,
Oregon,US,2/17/2021,44.572,-122.0709,150875,2138,,,41,3577.155238,3384703,,1.417067109,84000041,USA,80249.26637,
Oregon,US,2/18/2021,44.572,-122.0709,151257,2143,,,41,3586.212227,3419985,,1.416793934,84000041,USA,81085.78131,
Oregon,US,2/19/2021,44.572,-122.0709,151713,2149,,,41,3597.023712,3431911,,1.416490347,84000041,USA,81368.53957,
Oregon,US,2/20/2021,44.572,-122.0709,152190,2149,,,41,3608.333094,3449326,,1.412050726,84000041,USA,81781.43872,
Oregon,US,2/21/2021,44.572,-122.0709,152711,2154,,,41,3620.68569,3465787,,1.410507429,84000041,USA,82171.7191,
Oregon,US,2/22/2021,44.572,-122.0709,152818,2155,,,41,3623.222595,3465787,,1.410174194,84000041,USA,82171.7191,
Oregon,US,2/23/2021,44.572,-122.0709,153135,2156,,,41,3630.738474,3465787,,1.407908055,84000041,USA,82171.7191,
Oregon,US,2/24/2021,44.572,-122.0709,153645,2162,,,41,3642.830267,3498165,,1.407139835,84000041,USA,82939.38195,
Oregon,US,2/25/2021,44.572,-122.0709,154062,2194,,,41,3652.717085,3510691,,1.424101985,84000041,USA,83236.36585,
Oregon,US,2/26/2021,44.572,-122.0709,154554,2204,,,41,3664.382108,3526219,,1.426038796,84000041,USA,83604.52537,
Oregon,US,2/27/2021,44.572,-122.0709,154878,2206,,,41,3672.063953,3546317,,1.424346905,84000041,USA,84081.03682,
Oregon,US,2/28/2021,44.572,-122.0709,155315,2208,,,41,3682.424959,3564120,,1.421627016,84000041,USA,84503.13521,
Oregon,US,3/1/2021,44.572,-122.0709,155597,2208,,,41,3689.111009,3564120,,1.419050496,84000041,USA,84503.13521,
Oregon,US,3/2/2021,44.572,-122.0709,155787,2212,,,41,3693.615794,3564120,,1.41988741,84000041,USA,84503.13521,
Oregon,US,3/3/2021,44.572,-122.0709,156037,2225,,,41,3699.543144,3748444,,1.425943847,84000041,USA,88873.34606,
Oregon,US,3/4/2021,44.572,-122.0709,156287,2252,,,41,3705.470493,3760400,,1.440938786,84000041,USA,89156.81561,
Oregon,US,3/5/2021,44.572,-122.0709,156673,2284,,,41,3714.62232,3787438,,1.457813408,84000041,USA,89797.87028,
Oregon,US,3/6/2021,44.572,-122.0709,156884,2293,,,41,3719.625003,3798067,,1.461589455,84000041,USA,90049.87746,
Oregon,US,3/7/2021,44.572,-122.0709,157079,2296,,,41,3724.248335,3798067,,1.461684885,84000041,USA,90049.87746,
Oregon,US,3/8/2021,44.572,-122.0709,157285,2296,,,41,3729.132471,3850973,,1.45977048,84000041,USA,91304.2468,
Oregon,US,3/9/2021,44.572,-122.0709,157515,2298,,,41,3734.585632,3850973,,1.458908675,84000041,USA,91304.2468,
Oregon,US,3/10/2021,44.572,-122.0709,158007,2303,,,41,3746.250655,3850973,,1.457530363,84000041,USA,91304.2468,
Oregon,US,3/11/2021,44.572,-122.0709,158291,2305,,,41,3752.984124,3888228,,1.45617881,84000041,USA,92187.54038,
